source,target,status,source_interface,cable_id,target_interface
HOST-176,SW-ACC-30,connected,Gi0/3,4502,Gi0/1
HOST-177,SW-ACC-30,connected,Gi0/4,4503,Gi0/1
HOST-178,SW-ACC-30,connected,Gi0/5,4504,Gi0/1
HOST-179,SW-ACC-30,connected,Gi0/6,4505,Gi0/1
HOST-180,SW-ACC-30,connected,Gi0/7,4506,Gi0/1
HOST-181,SW-ACC-31,connected,Gi0/2,4509,Gi0/1
HOST-182,SW-ACC-31,connected,Gi0/3,4510,Gi0/1
HOST-183,SW-ACC-31,connected,Gi0/4,4511,Gi0/1
HOST-184,SW-ACC-31,connected,Gi0/5,4512,Gi0/1
HOST-185,SW-ACC-31,connected,Gi0/6,4513,Gi0/1
HOST-186,SW-ACC-31,connected,Gi0/7,4514,Gi0/1
HOST-187,SW-ACC-32,connected,Gi0/2,4516,Gi0/1
HOST-188,SW-ACC-32,connected,Gi0/3,4517,Gi0/1
HOST-189,SW-ACC-32,connected,Gi0/4,4518,Gi0/1
HOST-190,SW-ACC-32,connected,Gi0/5,4519,Gi0/1
HOST-191,SW-ACC-32,connected,Gi0/6,4520,Gi0/1
HOST-192,SW-ACC-32,connected,Gi0/7,4521,Gi0/1
HOST-193,SW-ACC-33,connected,Gi0/2,4523,Gi0/1
HOST-194,SW-ACC-33,connected,Gi0/3,4524,Gi0/1
HOST-195,SW-ACC-33,connected,Gi0/4,4525,Gi0/1
HOST-196,SW-ACC-33,connected,Gi0/5,4526,Gi0/1
HOST-197,SW-ACC-33,connected,Gi0/6,4527,Gi0/1
HOST-198,SW-ACC-33,connected,Gi0/7,4528,Gi0/1
HOST-199,SW-ACC-34,connected,Gi0/2,4530,Gi0/1
HOST-200,SW-ACC-34,connected,Gi0/3,4531,Gi0/1
HOST-201,SW-ACC-34,connected,Gi0/4,4532,Gi0/1
HOST-202,SW-ACC-34,connected,Gi0/5,4533,Gi0/1
HOST-203,SW-ACC-34,connected,Gi0/6,4534,Gi0/1
HOST-204,SW-ACC-34,connected,Gi0/7,4535,Gi0/1
HOST-205,SW-ACC-35,connected,Gi0/2,4537,Gi0/1
HOST-206,SW-ACC-35,connected,Gi0/3,4538,Gi0/1
HOST-207,SW-ACC-35,connected,Gi0/4,4539,Gi0/1
HOST-208,SW-ACC-35,connected,Gi0/5,4540,Gi0/1
HOST-209,SW-ACC-35,connected,Gi0/6,4541,Gi0/1
HOST-210,SW-ACC-35,connected,Gi0/7,4542,Gi0/1
HOST-211,SW-ACC-36,connected,Gi0/2,4544,Gi0/1
HOST-212,SW-ACC-36,connected,Gi0/3,4545,Gi0/1
HOST-213,SW-ACC-36,connected,Gi0/4,4546,Gi0/1
HOST-214,SW-ACC-36,connected,Gi0/5,4547,Gi0/1
HOST-215,SW-ACC-36,connected,Gi0/6,4548,Gi0/1
HOST-216,SW-ACC-36,connected,Gi0/7,4549,Gi0/1
HOST-217,SW-ACC-37,connected,Gi0/2,4552,Gi0/1
HOST-218,SW-ACC-37,connected,Gi0/3,4553,Gi0/1
HOST-219,SW-ACC-37,connected,Gi0/4,4554,Gi0/1
HOST-220,SW-ACC-37,connected,Gi0/5,4555,Gi0/1
HOST-221,SW-ACC-37,connected,Gi0/6,4556,Gi0/1
HOST-222,SW-ACC-37,connected,Gi0/7,4557,Gi0/1
HOST-223,SW-ACC-38,connected,Gi0/2,4559,Gi0/1
HOST-224,SW-ACC-38,connected,Gi0/3,4560,Gi0/1
HOST-225,SW-ACC-38,connected,Gi0/4,4561,Gi0/1
HOST-226,SW-ACC-38,connected,Gi0/5,4562,Gi0/1
HOST-227,SW-ACC-38,connected,Gi0/6,4563,Gi0/1
HOST-228,SW-ACC-38,connected,Gi0/7,4564,Gi0/1
HOST-229,SW-ACC-39,connected,Gi0/2,4566,Gi0/1
HOST-230,SW-ACC-39,connected,Gi0/3,4567,Gi0/1
HOST-231,SW-ACC-39,connected,Gi0/4,4568,Gi0/1
HOST-232,SW-ACC-39,connected,Gi0/5,4569,Gi0/1
HOST-233,SW-ACC-39,connected,Gi0/6,4570,Gi0/1
HOST-234,SW-ACC-39,connected,Gi0/7,4571,Gi0/1
HOST-235,SW-ACC-40,connected,Gi0/2,4573,Gi0/1
HOST-236,SW-ACC-40,connected,Gi0/3,4574,Gi0/1
HOST-237,SW-ACC-40,connected,Gi0/4,4575,Gi0/1
HOST-238,SW-ACC-40,connected,Gi0/5,4576,Gi0/1
HOST-239,SW-ACC-40,connected,Gi0/6,4577,Gi0/1
HOST-240,SW-ACC-40,connected,Gi0/7,4578,Gi0/1
HOST-241,SW-ACC-41,connected,Gi0/2,4580,Gi0/1
HOST-242,SW-ACC-41,connected,Gi0/3,4581,Gi0/1
HOST-243,SW-ACC-41,connected,Gi0/4,4582,Gi0/1
HOST-244,SW-ACC-41,connected,Gi0/5,4583,Gi0/1
HOST-245,SW-ACC-41,connected,Gi0/6,4584,Gi0/1
HOST-246,SW-ACC-41,connected,Gi0/7,4585,Gi0/1
HOST-247,SW-ACC-42,connected,Gi0/2,4587,Gi0/1
HOST-248,SW-ACC-42,connected,Gi0/3,4588,Gi0/1
HOST-249,SW-ACC-42,connected,Gi0/4,4589,Gi0/1
HOST-250,SW-ACC-42,connected,Gi0/5,4590,Gi0/1
HOST-251,SW-ACC-42,connected,Gi0/6,4591,Gi0/1
HOST-252,SW-ACC-42,connected,Gi0/7,4592,Gi0/1
HOST-253,SW-ACC-43,connected,Gi0/2,4595,Gi0/1
HOST-254,SW-ACC-43,connected,Gi0/3,4596,Gi0/1
HOST-255,SW-ACC-43,connected,Gi0/4,4597,Gi0/1
HOST-256,SW-ACC-43,connected,Gi0/5,4598,Gi0/1
HOST-257,SW-ACC-43,connected,Gi0/6,4599,Gi0/1
HOST-258,SW-ACC-43,connected,Gi0/7,4600,Gi0/1
HOST-259,SW-ACC-44,connected,Gi0/2,4602,Gi0/1
HOST-260,SW-ACC-44,connected,Gi0/3,4603,Gi0/1
HOST-261,SW-ACC-44,connected,Gi0/4,4604,Gi0/1
HOST-262,SW-ACC-44,connected,Gi0/5,4605,Gi0/1
HOST-263,SW-ACC-44,connected,Gi0/6,4606,Gi0/1
HOST-264,SW-ACC-44,connected,Gi0/7,4607,Gi0/1
HOST-265,SW-ACC-45,connected,Gi0/2,4609,Gi0/1
HOST-266,SW-ACC-45,connected,Gi0/3,4610,Gi0/1
HOST-267,SW-ACC-45,connected,Gi0/4,4611,Gi0/1
HOST-268,SW-ACC-45,connected,Gi0/5,4612,Gi0/1
HOST-269,SW-ACC-45,connected,Gi0/6,4613,Gi0/1
HOST-270,SW-ACC-45,connected,Gi0/7,4614,Gi0/1
HOST-271,SW-ACC-46,connected,Gi0/2,4616,Gi0/1
HOST-272,SW-ACC-46,connected,Gi0/3,4617,Gi0/1
HOST-273,SW-ACC-46,connected,Gi0/4,4618,Gi0/1
HOST-274,SW-ACC-46,connected,Gi0/5,4619,Gi0/1
HOST-275,SW-ACC-46,connected,Gi0/6,4620,Gi0/1
HOST-276,SW-ACC-46,connected,Gi0/7,4621,Gi0/1
HOST-277,SW-ACC-47,connected,Gi0/2,4623,Gi0/1
HOST-278,SW-ACC-47,connected,Gi0/3,4624,Gi0/1
HOST-279,SW-ACC-47,connected,Gi0/4,4625,Gi0/1
HOST-280,SW-ACC-47,connected,Gi0/5,4626,Gi0/1
HOST-281,SW-ACC-47,connected,Gi0/6,4627,Gi0/1
HOST-282,SW-ACC-47,connected,Gi0/7,4628,Gi0/1
HOST-283,SW-ACC-48,connected,Gi0/2,4630,Gi0/1
HOST-284,SW-ACC-48,connected,Gi0/3,4631,Gi0/1
HOST-285,SW-ACC-48,connected,Gi0/4,4632,Gi0/1
HOST-286,SW-ACC-48,connected,Gi0/5,4633,Gi0/1
HOST-287,SW-ACC-48,connected,Gi0/6,4634,Gi0/1
HOST-288,SW-ACC-48,connected,Gi0/7,4635,Gi0/1
HOST-289,SW-ACC-49,connected,Gi0/2,4638,Gi0/1
HOST-290,SW-ACC-49,connected,Gi0/3,4639,Gi0/1
HOST-291,SW-ACC-49,connected,Gi0/4,4640,Gi0/1
HOST-292,SW-ACC-49,connected,Gi0/5,4641,Gi0/1
HOST-293,SW-ACC-49,connected,Gi0/6,4642,Gi0/1
HOST-294,SW-ACC-49,connected,Gi0/7,4643,Gi0/1
HOST-295,SW-ACC-50,connected,Gi0/2,4645,Gi0/1
HOST-296,SW-ACC-50,connected,Gi0/3,4646,Gi0/1
HOST-297,SW-ACC-50,connected,Gi0/4,4647,Gi0/1
HOST-298,SW-ACC-50,connected,Gi0/5,4648,Gi0/1
HOST-299,SW-ACC-50,connected,Gi0/6,4649,Gi0/1
HOST-300,SW-ACC-50,connected,Gi0/7,4650,Gi0/1
HOST-301,SW-ACC-51,connected,Gi0/2,4652,Gi0/1
HOST-302,SW-ACC-51,connected,Gi0/3,4653,Gi0/1
HOST-303,SW-ACC-51,connected,Gi0/4,4654,Gi0/1
HOST-304,SW-ACC-51,connected,Gi0/5,4655,Gi0/1
HOST-305,SW-ACC-51,connected,Gi0/6,4656,Gi0/1
HOST-306,SW-ACC-51,connected,Gi0/7,4657,Gi0/1
HOST-307,SW-ACC-52,connected,Gi0/2,4659,Gi0/1
HOST-308,SW-ACC-52,connected,Gi0/3,4660,Gi0/1
HOST-309,SW-ACC-52,connected,Gi0/4,4661,Gi0/1
HOST-310,SW-ACC-52,connected,Gi0/5,4662,Gi0/1
HOST-311,SW-ACC-52,connected,Gi0/6,4663,Gi0/1
HOST-312,SW-ACC-52,connected,Gi0/7,4664,Gi0/1
HOST-313,SW-ACC-53,connected,Gi0/2,4666,Gi0/1
HOST-314,SW-ACC-53,connected,Gi0/3,4667,Gi0/1
HOST-315,SW-ACC-53,connected,Gi0/4,4668,Gi0/1
HOST-316,SW-ACC-53,connected,Gi0/5,4669,Gi0/1
HOST-317,SW-ACC-53,connected,Gi0/6,4670,Gi0/1
HOST-318,SW-ACC-53,connected,Gi0/7,4671,Gi0/1
HOST-319,SW-ACC-54,connected,Gi0/2,4673,Gi0/1
HOST-320,SW-ACC-54,connected,Gi0/3,4674,Gi0/1
HOST-321,SW-ACC-54,connected,Gi0/4,4675,Gi0/1
HOST-322,SW-ACC-54,connected,Gi0/5,4676,Gi0/1
HOST-323,SW-ACC-54,connected,Gi0/6,4677,Gi0/1
HOST-324,SW-ACC-54,connected,Gi0/7,4678,Gi0/1
HOST-325,SW-ACC-55,connected,Gi0/2,4681,Gi0/1
HOST-326,SW-ACC-55,connected,Gi0/3,4682,Gi0/1
HOST-327,SW-ACC-55,connected,Gi0/4,4683,Gi0/1
HOST-328,SW-ACC-55,connected,Gi0/5,4684,Gi0/1
HOST-329,SW-ACC-55,connected,Gi0/6,4685,Gi0/1
HOST-330,SW-ACC-55,connected,Gi0/7,4686,Gi0/1
HOST-331,SW-ACC-56,connected,Gi0/2,4688,Gi0/1
HOST-332,SW-ACC-56,connected,Gi0/3,4689,Gi0/1
HOST-333,SW-ACC-56,connected,Gi0/4,4690,Gi0/1
HOST-334,SW-ACC-56,connected,Gi0/5,4691,Gi0/1
HOST-335,SW-ACC-56,connected,Gi0/6,4692,Gi0/1
HOST-336,SW-ACC-56,connected,Gi0/7,4693,Gi0/1
HOST-337,SW-ACC-57,connected,Gi0/2,4695,Gi0/1
HOST-338,SW-ACC-57,connected,Gi0/3,4696,Gi0/1
HOST-339,SW-ACC-57,connected,Gi0/4,4697,Gi0/1
HOST-340,SW-ACC-57,connected,Gi0/5,4698,Gi0/1
HOST-341,SW-ACC-57,connected,Gi0/6,4699,Gi0/1
HOST-342,SW-ACC-57,connected,Gi0/7,4700,Gi0/1
HOST-343,SW-ACC-58,connected,Gi0/2,4702,Gi0/1
HOST-344,SW-ACC-58,connected,Gi0/3,4703,Gi0/1
HOST-345,SW-ACC-58,connected,Gi0/4,4704,Gi0/1
HOST-346,SW-ACC-58,connected,Gi0/5,4705,Gi0/1
HOST-347,SW-ACC-58,connected,Gi0/6,4706,Gi0/1
HOST-348,SW-ACC-58,connected,Gi0/7,4707,Gi0/1
HOST-349,SW-ACC-59,connected,Gi0/2,4709,Gi0/1
HOST-350,SW-ACC-59,connected,Gi0/3,4710,Gi0/1
HOST-351,SW-ACC-59,connected,Gi0/4,4711,Gi0/1
HOST-352,SW-ACC-59,connected,Gi0/5,4712,Gi0/1
HOST-353,SW-ACC-59,connected,Gi0/6,4713,Gi0/1
HOST-354,SW-ACC-59,connected,Gi0/7,4714,Gi0/1
HOST-355,SW-ACC-60,connected,Gi0/2,4716,Gi0/1
HOST-356,SW-ACC-60,connected,Gi0/3,4717,Gi0/1
HOST-357,SW-ACC-60,connected,Gi0/4,4718,Gi0/1
HOST-358,SW-ACC-60,connected,Gi0/5,4719,Gi0/1
HOST-359,SW-ACC-60,connected,Gi0/6,4720,Gi0/1
HOST-360,SW-ACC-60,connected,Gi0/7,4721,Gi0/1
HOST-361,SW-ACC-61,connected,Gi0/2,4724,Gi0/1
HOST-362,SW-ACC-61,connected,Gi0/3,4725,Gi0/1
HOST-363,SW-ACC-61,connected,Gi0/4,4726,Gi0/1
HOST-364,SW-ACC-61,connected,Gi0/5,4727,Gi0/1
HOST-365,SW-ACC-61,connected,Gi0/6,4728,Gi0/1
HOST-366,SW-ACC-61,connected,Gi0/7,4729,Gi0/1
HOST-367,SW-ACC-62,connected,Gi0/2,4731,Gi0/1
HOST-368,SW-ACC-62,connected,Gi0/3,4732,Gi0/1
HOST-369,SW-ACC-62,connected,Gi0/4,4733,Gi0/1
HOST-370,SW-ACC-62,connected,Gi0/5,4734,Gi0/1
HOST-371,SW-ACC-62,connected,Gi0/6,4735,Gi0/1
HOST-372,SW-ACC-62,connected,Gi0/7,4736,Gi0/1
HOST-373,SW-ACC-63,connected,Gi0/2,4738,Gi0/1
HOST-374,SW-ACC-63,connected,Gi0/3,4739,Gi0/1
HOST-375,SW-ACC-63,connected,Gi0/4,4740,Gi0/1
HOST-376,SW-ACC-63,connected,Gi0/5,4741,Gi0/1
HOST-377,SW-ACC-63,connected,Gi0/6,4742,Gi0/1
HOST-378,SW-ACC-63,connected,Gi0/7,4743,Gi0/1
HOST-379,SW-ACC-64,connected,Gi0/2,4745,Gi0/1
HOST-380,SW-ACC-64,connected,Gi0/3,4746,Gi0/1
HOST-381,SW-ACC-64,connected,Gi0/4,4747,Gi0/1
HOST-382,SW-ACC-64,connected,Gi0/5,4748,Gi0/1
HOST-383,SW-ACC-64,connected,Gi0/6,4749,Gi0/1
HOST-384,SW-ACC-64,connected,Gi0/7,4750,Gi0/1
HOST-385,SW-ACC-65,connected,Gi0/2,4752,Gi0/1
HOST-386,SW-ACC-65,connected,Gi0/3,4753,Gi0/1
HOST-387,SW-ACC-65,connected,Gi0/4,4754,Gi0/1
HOST-388,SW-ACC-65,connected,Gi0/5,4755,Gi0/1
HOST-389,SW-ACC-65,connected,Gi0/6,4756,Gi0/1
HOST-390,SW-ACC-65,connected,Gi0/7,4757,Gi0/1
HOST-391,SW-ACC-66,connected,Gi0/2,4759,Gi0/1
HOST-392,SW-ACC-66,connected,Gi0/3,4760,Gi0/1
HOST-393,SW-ACC-66,connected,Gi0/4,4761,Gi0/1
HOST-394,SW-ACC-66,connected,Gi0/5,4762,Gi0/1
HOST-395,SW-ACC-66,connected,Gi0/6,4763,Gi0/1
HOST-396,SW-ACC-66,connected,Gi0/7,4764,Gi0/1
HOST-397,SW-ACC-67,connected,Gi0/2,4767,Gi0/1
HOST-398,SW-ACC-67,connected,Gi0/3,4768,Gi0/1
